Date Created: 20260618
Analysis: For RPR
Purposes:
     to prepare analyzed data for reporting on RPR June 2026

Picked: [raw_tiff_name, gauss_exist, als_exist, paired_abf, abf_exist]
[2025_04_03-0034.tif, YES, YES, 2025_04_03_0024.abf, YES]
[2025_04_03-0035.tif, YES, YES, 2025_04_03_0025.abf, YES]
[2025_04_03-0036.tif, YES, YES, 2025_04_03_0026.abf, YES]
[2025_04_03-0037.tif, YES, YES, 2025_04_03_0027.abf, YES]
[2025_04_03-0038.tif, YES, YES, 2025_04_03_0028.abf, YES]
[2025_04_03-0039.tif, YES, YES, 2025_04_03_0029.abf, YES]
[2025_04_03-0040.tif, YES, YES, 2025_04_03_0030.abf, YES]
[2025_06_11-0000.tif, YES, YES, 2025_06_11_0001.abf, YES]
[2025_06_11-0001.tif, YES, YES, 2025_06_11_0002.abf, YES]
[2025_06_11-0002.tif, YES, YES, 2025_06_11_0003.abf, YES]
[2025_06_11-0003.tif, YES, YES, 2025_06_11_0004.abf, YES]
[2025_06_11-0004.tif, YES, YES, 2025_06_11_0005.abf, YES]
[2025_06_11-0005.tif, YES, YES, 2025_06_11_0006.abf, YES]
[2025_06_11-0006.tif, YES, YES, 2025_06_11_0007.abf, YES]
[2025_06_11-0008.tif, YES, YES, 2025_06_11_0008.abf, YES]
[2025_06_11-0009.tif, YES, YES, 2025_06_11_0009.abf, YES]
[2025_06_11-0010.tif, YES, YES, 2025_06_11_0010.abf, YES]
[2025_06_11-0011.tif, YES, YES, 2025_06_11_0012.abf, YES]
[2025_06_11-0012.tif, YES, YES, 2025_06_11_0013.abf, YES]
[2025_06_11-0013.tif, YES, YES, 2025_06_11_0014.abf, YES]
[2025_07_17-0015.tif, YES, YES, 2025_07_17_0010.abf, YES]
[2025_07_17-0016.tif, YES, YES, 2025_07_17_0011.abf, YES]
[2025_07_17-0017.tif, YES, YES, 2025_07_17_0012.abf, YES]
[2025_07_19-0005.tif, YES, YES, 2025_07_19_0002.abf, YES]
[2025_07_19-0006.tif, YES, YES, 2025_07_19_0003.abf, YES]
[2025_07_19-0007.tif, YES, YES, 2025_07_19_0004.abf, YES]
[2025_07_19-0008.tif, YES, YES, 2025_07_19_0005.abf, YES]
[2025_07_19-0009.tif, YES, YES, 2025_07_19_0006.abf, YES]
[2025_07_19-0015.tif, YES, YES, 2025_07_19_0008.abf, YES]
[2025_07_19-0017.tif, YES, YES, 2025_07_19_0010.abf, YES]
[2025_07_19-0018.tif, YES, YES, 2025_07_19_0011.abf, YES]
[2025_07_19-0019.tif, YES, YES, 2025_07_19_0012.abf, YES]
[2025_09_26-0016.tif, YES, YES, 2025_09_26_0018.abf, YES]
[2025_09_26-0017.tif, YES, YES, 2025_09_26_0019.abf, YES]
[2025_09_26-0018.tif, YES, YES, 2025_09_26_0020.abf, YES]
[2025_09_26-0019.tif, YES, YES, 2025_09_26_0021.abf, YES]
[2025_10_13-0002.tif, YES, YES, 2025_10_13_0002.abf, YES]
[2025_10_13-0003.tif, YES, YES, 2025_10_13_0003.abf, YES]
[2025_10_13-0006.tif, YES, YES, 2025_10_13_0007.abf, YES]
[2025_10_13-0007.tif, YES, YES, 2025_10_13_0008.abf, YES]
[2025_10_13-0010.tif, YES, YES, 2025_10_13_0011.abf, YES]
[2025_10_13-0011.tif, YES, YES, 2025_10_13_0012.abf, YES]
[2025_10_13-0013.tif, YES, YES, 2025_10_13_0014.abf, YES]
[2025_10_13-0016.tif, YES, YES, 2025_10_13_0017.abf, YES]
[2025_10_13-0017.tif, YES, YES, 2025_10_13_0018.abf, YES]
[2025_10_13-0028.tif, YES, YES, 2025_10_13_0025.abf, YES]
[2025_10_13-0029.tif, YES, YES, 2025_10_13_0026.abf, YES]
[2025_10_13-0030.tif, YES, YES, 2025_10_13_0027.abf, YES]
[2025_10_13-0032.tif, YES, YES, 2025_10_13_0029.abf, YES]
[2025_10_13-0035.tif, YES, YES, 2025_10_13_0032.abf, YES]
[2025_11_08-0018.tif, YES, YES, 2025_11_08_0006.abf, YES]
[2025_11_08-0019.tif, YES, YES, 2025_11_08_0007.abf, YES]
[2025_11_08-0020.tif, YES, YES, 2025_11_08_0008.abf, YES]
[2025_11_08-0026.tif, YES, YES, 2025_11_08_0012.abf, YES]
[2025_11_08-0027.tif, YES, YES, 2025_11_08_0013.abf, YES]
[2025_11_08-0028.tif, YES, YES, 2025_11_08_0014.abf, YES]
[2025_11_08-0029.tif, YES, YES, 2025_11_08_0015.abf, YES]
[2025_11_08-0032.tif, YES, YES, 2025_11_08_0016.abf, YES]
[2025_11_08-0033.tif, YES, YES, 2025_11_08_0017.abf, YES]
[2025_11_08-0034.tif, YES, YES, 2025_11_08_0018.abf, YES]
[2025_11_08-0035.tif, YES, YES, 2025_11_08_0019.abf, YES]
[2025_11_13-0009.tif, YES, YES, 2025_11_13_0004.abf, YES]
[2025_11_13-0010.tif, YES, YES, 2025_11_13_0005.abf, YES]
[2025_11_13-0011.tif, YES, YES, 2025_11_13_0006.abf, YES]
[2025_11_13-0012.tif, YES, YES, 2025_11_13_0007.abf, YES]
[2025_11_13-0013.tif, YES, YES, 2025_11_13_0008.abf, YES]
[2025_11_13-0017.tif, YES, YES, 2025_11_13_0011.abf, YES]
[2025_11_13-0018.tif, YES, YES, 2025_11_13_0012.abf, YES]
[2025_11_13-0019.tif, YES, YES, 2025_11_13_0013.abf, YES]
[2025_11_13-0022.tif, YES, YES, 2025_11_13_0016.abf, YES]
[2025_11_13-0023.tif, YES, YES, 2025_11_13_0017.abf, YES]
[2025_11_13-0024.tif, YES, YES, 2025_11_13_0018.abf, YES]
[2025_11_13-0026.tif, YES, YES, 2025_11_13_0020.abf, YES]
[2025_11_13-0035.tif, YES, YES, 2025_11_13_0023.abf, YES]
[2025_11_13-0037.tif, YES, YES, 2025_11_13_0025.abf, YES]
[2025_11_13-0038.tif, YES, YES, 2025_11_13_0026.abf, YES]
[2025_11_13-0040.tif, YES, YES, 2025_11_13_0028.abf, YES]
[2025_11_13-0041.tif, YES, YES, 2025_11_13_0029.abf, YES]
[2025_11_13-0042.tif, YES, YES, 2025_11_13_0030.abf, YES]
[2025_11_13-0043.tif, YES, YES, 2025_11_13_0031.abf, YES]
[2025_11_27-0005.tif, YES, YES, 2025_11_27_0004.abf, YES]
[2025_11_27-0007.tif, YES, YES, 2025_11_27_0006.abf, YES]
[2025_11_27-0008.tif, YES, YES, 2025_11_27_0007.abf, YES]
[2025_11_27-0009.tif, YES, YES, 2025_11_27_0008.abf, YES]
[2025_11_27-0010.tif, YES, YES, 2025_11_27_0009.abf, YES]
[2025_11_27-0011.tif, YES, YES, 2025_11_27_0011.abf, YES]
[2025_11_27-0021.tif, YES, YES, 2025_11_27_0015.abf, YES]
[2025_11_27-0026.tif, YES, YES, 2025_11_27_0017.abf, YES]
[2025_11_27-0027.tif, YES, YES, 2025_11_27_0018.abf, YES]
[2025_11_27-0028.tif, YES, YES, 2025_11_27_0019.abf, YES]
[2025_11_27-0033.tif, YES, YES, 2025_11_27_0021.abf, YES]
[2025_11_27-0034.tif, YES, YES, 2025_11_27_0022.abf, YES]
[2025_11_27-0035.tif, YES, YES, 2025_11_27_0023.abf, YES]
[2025_11_27-0036.tif, YES, YES, 2025_11_27_0024.abf, YES]
[2025_12_14-0002.tif, YES, YES, 2025_12_14_0002.abf, YES]
[2025_12_14-0005.tif, YES, YES, 2025_12_14_0005.abf, YES]
[2025_12_14-0008.tif, YES, YES, 2025_12_14_0006.abf, YES]
[2025_12_14-0009.tif, YES, YES, 2025_12_14_0007.abf, YES]
[2025_12_14-0014.tif, YES, YES, 2025_12_14_0011.abf, YES]
[2025_12_14-0015.tif, YES, YES, 2025_12_14_0012.abf, YES]
[2025_12_14-0016.tif, YES, YES, 2025_12_14_0013.abf, YES]
[2025_12_14-0020.tif, YES, YES, 2025_12_14_0017.abf, YES]
[2025_12_14-0021.tif, YES, YES, 2025_12_14_0018.abf, YES]
[2025_12_14-0022.tif, YES, YES, 2025_12_14_0020.abf, YES]
[2025_12_14-0023.tif, YES, YES, 2025_12_14_0021.abf, YES]
[2025_12_14-0029.tif, YES, YES, 2025_12_14_0023.abf, YES]
[2025_12_14-0035.tif, YES, YES, 2025_12_14_0029.abf, YES]
[2025_12_14-0036.tif, YES, YES, 2025_12_14_0030.abf, YES]
[2025_12_14-0037.tif, YES, YES, 2025_12_14_0031.abf, YES]
[2025_12_14-0038.tif, YES, YES, 2025_12_14_0033.abf, YES]
[2025_12_14-0039.tif, YES, YES, 2025_12_14_0034.abf, YES]
[2025_12_14-0040.tif, YES, YES, 2025_12_14_0035.abf, YES]
[2025_12_15-0008.tif, YES, YES, 2025_12_15_0004.abf, YES]
[2025_12_15-0009.tif, YES, YES, 2025_12_15_0005.abf, YES]
[2025_12_15-0010.tif, YES, YES, 2025_12_15_0006.abf, YES]
[2025_12_15-0011.tif, YES, YES, 2025_12_15_0007.abf, YES]
[2025_12_15-0012.tif, YES, YES, 2025_12_15_0008.abf, YES]
[2025_12_15-0013.tif, YES, YES, 2025_12_15_0009.abf, YES]
[2025_12_15-0014.tif, YES, YES, 2025_12_15_0010.abf, YES]
[2025_12_15-0019.tif, YES, YES, 2025_12_15_0013.abf, YES]
[2025_12_15-0020.tif, YES, YES, 2025_12_15_0014.abf, YES]
[2025_12_15-0021.tif, YES, YES, 2025_12_15_0015.abf, YES]
[2025_12_15-0022.tif, YES, YES, 2025_12_15_0016.abf, YES]
[2025_12_15-0023.tif, YES, YES, 2025_12_15_0017.abf, YES]
[2025_12_15-0024.tif, YES, YES, 2025_12_15_0018.abf, YES]
[2025_12_15-0025.tif, YES, YES, 2025_12_15_0019.abf, YES]
[2025_12_15-0030.tif, YES, YES, 2025_12_15_0022.abf, YES]
[2025_12_15-0031.tif, YES, YES, 2025_12_15_0023.abf, YES]
[2025_12_15-0032.tif, YES, YES, 2025_12_15_0024.abf, YES]
[2025_12_15-0036.tif, YES, YES, 2025_12_15_0028.abf, YES]
[2025_12_15-0037.tif, YES, YES, 2025_12_15_0029.abf, YES]
[2025_12_15-0041.tif, YES, YES, 2025_12_15_0033.abf, YES]
[2025_12_15-0042.tif, YES, YES, 2025_12_15_0034.abf, YES]
[2025_12_15-0043.tif, YES, YES, 2025_12_15_0035.abf, YES]
[2025_12_18-0007.tif, YES, YES, 2025_12_18_0005.abf, YES]
[2025_12_18-0008.tif, YES, YES, 2025_12_18_0006.abf, YES]
[2025_12_18-0009.tif, YES, YES, 2025_12_18_0007.abf, YES]
[2025_12_18-0010.tif, YES, YES, 2025_12_18_0008.abf, YES]
[2025_12_18-0011.tif, YES, YES, 2025_12_18_0009.abf, YES]
[2025_12_18-0023.tif, YES, YES, 2025_12_18_0019.abf, YES]
[2025_12_18-0024.tif, YES, YES, 2025_12_18_0020.abf, YES]
[2025_12_18-0025.tif, YES, YES, 2025_12_18_0021.abf, YES]
[2025_12_18-0026.tif, YES, YES, 2025_12_18_0022.abf, YES]
[2025_12_18-0027.tif, YES, YES, 2025_12_18_0023.abf, YES]
[2026_01_08-0004.tif, YES, YES, 2026_01_08_0002.abf, YES]
[2026_01_08-0005.tif, YES, YES, 2026_01_08_0003.abf, YES]
[2026_01_08-0006.tif, YES, YES, 2026_01_08_0004.abf, YES]
[2026_01_08-0010.tif, YES, YES, 2026_01_08_0008.abf, YES]
[2026_01_08-0011.tif, YES, YES, 2026_01_08_0009.abf, YES]
[2026_01_08-0012.tif, YES, YES, 2026_01_08_0010.abf, YES]
[2026_01_08-0013.tif, YES, YES, 2026_01_08_0011.abf, YES]
[2026_01_08-0014.tif, YES, YES, 2026_01_08_0012.abf, YES]
[2026_01_08-0015.tif, YES, YES, 2026_01_08_0013.abf, YES]
[2026_01_08-0016.tif, YES, YES, 2026_01_08_0014.abf, YES]
[2026_01_08-0021.tif, YES, YES, 2026_01_08_0017.abf, YES]
[2026_01_08-0022.tif, YES, YES, 2026_01_08_0018.abf, YES]
[2026_01_08-0023.tif, YES, YES, 2026_01_08_0019.abf, YES]
[2026_01_08-0024.tif, YES, YES, 2026_01_08_0020.abf, YES]
[2026_01_08-0030.tif, YES, YES, 2026_01_08_0025.abf, YES]
[2026_01_08-0031.tif, YES, YES, 2026_01_08_0026.abf, YES]
[2026_01_08-0032.tif, YES, YES, 2026_01_08_0027.abf, YES]
[2026_01_08-0033.tif, YES, YES, 2026_01_08_0028.abf, YES]
[2026_01_08-0034.tif, YES, YES, 2026_01_08_0029.abf, YES]
[2026_01_08-0035.tif, YES, YES, 2026_01_08_0030.abf, YES]
[2026_01_08-0036.tif, YES, YES, 2026_01_08_0031.abf, YES]
[2026_01_08-0037.tif, YES, YES, 2026_01_08_0032.abf, YES]

Total 214 records picked

dir_raw_tiffs: Z:\Kang\Cluster\raw_tiffs
dir_proc_tiffs: Z:\Kang\Cluster\proc_tiffs

dir_raw_abfs: Z:\Kang\Cluster\raw_abfs
dir_results: D:\MyDB\2_Programs\PG_005\results
